aback,498.508423326145
abase,228.03369330453884
abate,222.42419006479477
abbey,291.47688984881535
abbot,295.83282937365425
abhor,189.2194384449252
abide,175.4120950323962
abled,180.79524838012847
abode,173.44665226781925
abort,149.94125269978412
about,196.8781857451405
above,213.44751619870632
abuse,163.80172786176925
abyss,362.0449244060569
acorn,140.99352051835788
acrid,164.79438444924278
actor,128.95464362850973
acute,134.96112311015048
adage,275.87343412527053
adapt,308.16760259179324
adept,159.00647948163962
admin,239.1239740820721
admit,205.70539956803313
adobe,173.8047516198711
adopt,184.63801295896667
adore,116.06522678185677
adorn,152.09114470842127
adult,173.6803455723565
affix,549.7257019438345
afire,131.38099352051748
afoot,298.6902807775399
afoul,210.03196544276676
after,135.0859611231078
again,310.9680345572357
agape,276.13261339092776
agate,214.4600431965423
agent,147.69935205183543
agile,137.13563714902665
aging,337.29935205183887
aglow,249.73261339092687
agony,220.2449244060486
agora,255.8043196544294
agree,193.30280777537547
ahead,264.77624190064176
aider,119.4596112311008
aisle,101.60691144708348
alarm,250.59913606911047
album,278.28682505399547
alert,92.83628509719222
algae,228.30971922246576
alibi,308.5801295896297
alien,109.90669546436096
align,188.93045356371428
alike,145.9991360691141
alive,156.9313174946005
allay,449.30107991361695
alley,212.22332613390975
allot,205.7490280777551
allow,318.3313174946
alloy,259.2107991360745
aloft,172.94427645788375
alone,106.29503239740764
along,181.09330453563837
aloof,308.6799136069107
aloud,179.4203023758098
alpha,335.9516198704078
altar,183.18012958963692
alter,92.06695464362845
amass,491.13952483802814
amaze,371.42634989201343
amber,173.39956803455863
amble,189.19611231101726
amend,182.8397408207348
amiss,291.8898488120949
amity,194.70064794816503
among,245.8928725701957
ample,173.341252699784
amply,270.2496760259183
amuse,160.8712742980573
angel,148.57624190064888
anger,137.1637149028082
angle,146.7213822894178
angry,195.90755939524985
angst,178.48596112310875
anime,145.98920086392948
ankle,157.2838012958945
annex,316.7023758099293
annoy,281.99308855291764
annul,267.14211663067255
anode,136.4544276457875
antic,163.09114470842346
anvil,217.12656587472748
aorta,186.53131749460061
apart,229.78185745140533
aphid,244.36673866090737
aping,239.5568034557205
apnea,232.85658747300195
apple,226.16976241900878
apply,350.6263498920009
apron,152.17796976241965
aptly,190.512311015118
arbor,259.14384449243624
ardor,235.41900647948432
arena,168.24190064795013
argue,141.6298056155512
arise,89.61900647948191
armor,248.75809935205544
aroma,252.89632829373923
arose,91.35680345572378
array,365.8172786177183
arrow,277.0799136069097
arson,118.74773218142465
artsy,128.64665226781963
ascot,148.20518358531544
ashen,138.68941684665236
aside,129.05788336933014
askew,225.95377969762578
assay,450.70971922246486
asset,181.48552915766624
atoll,206.96285097192384
atone,106.43066954643527
attic,256.8298056155442
audio,208.05917926566096
audit,182.3222462203049
